folder,file,ind
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857899811957125,55
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857901895837530,56
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857903961310682,57
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857906032788923,58
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857908009297595,59
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857909954669178,60
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857911931817288,61
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857913772245307,62
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857915733677129,63
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857917597604913,64
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857919524669639,65
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857921370074576,66
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857923421519417,67
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857925450252153,68
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857927549295294,69
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857929561530515,70
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857931643480541,71
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857933665685736,72
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857935613175572,73
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857937462481108,74
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857939386781419,75
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857941272511617,76
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857943409572551,77
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857945255220748,78
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857947314081628,79
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857949481342343,80
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857951432035508,81
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857953473069826,82
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857955426022914,83
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857957381290023,84
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857959341384264,85
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857961377113266,86
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857963488684700,87
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857965637317064,88
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857967708948115,89
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857969760924259,90
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857971964260924,91
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857974170409691,92
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857976305154075,93
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857978454243881,94
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857980533086245,95
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857982409159655,96
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857984304132329,97
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857986369343536,98
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857988372511816,99
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857990375989940,100
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857992342113091,101
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857994285340557,102
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857996387494441,103
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857998405240568,104
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858000290700296,105
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858002227743072,106
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858004175625113,107
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858006025479446,108
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858008152100494,109
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858009993374800,110
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858012094924167,111
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858014266164072,112
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858016373603133,113
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858018493213370,114
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858020617115625,115
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858022670106203,116
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858024535568170,117
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858026387392184,118
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858028283479473,119
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858030161166473,120
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858032326067649,121
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858034210106319,122
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858036049422026,123
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858037969752465,124
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858040137401976,125
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858041995503293,126
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858043962391741,127
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858046109788393,128
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858048236799007,129
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858050391316968,130
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858052221561898,131
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858054052754579,132
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858055909480024,133
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858057731069744,134
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858059610763064,135
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858061451664589,136
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858063285190018,137
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858065209863478,138
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858067317223699,139
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858069453480999,140
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858071565356837,141
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858073565748419,142
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858075590499296,143
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858077765798094,144
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858079650530178,145
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858081456552940,146
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858083309455369,147
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858085488507807,148
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858087653605725,149
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858089713443653,150
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858091865346942,151
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858093979533332,152
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858096081447847,153
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858098007120441,154
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858100118849497,155
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858102220743249,156
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858104388747415,157
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858106281177450,158
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858108201107684,159
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858110213195072,160
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858112154178629,161
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858114073886043,162
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858116073510879,163
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858118185181393,164
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858120148239270,165
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858122161041439,166
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858124079605514,167
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858126029322149,168
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858127977865902,169
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858129932434363,170
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858131961857196,171
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858133925976432,172
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858135823486372,173
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858137761388177,174
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858139699143519,175
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858141758900934,176
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858143759102246,177
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858145752304574,178
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858147720004320,179
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858149672028033,180
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858151734167140,181
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858153769539277,182
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858155953227129,183
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858158021732847,184
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858160057265902,185
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858162174086491,186
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858164183085541,187
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858166139492115,188
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858168004055669,189
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858169999081076,190
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858171992027072,191
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858174037136696,192
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858176078053699,193
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858178136710124,194
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858180067665031,195
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858181981161727,196
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858183845065425,197
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858185687643206,198
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858187812013666,199
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858189983494813,200
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858191837157999,201
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858193667259741,202
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858195537687662,203
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858197709757929,204
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858199869387871,205
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858201689477239,206
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858203643147395,207
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858205681486350,208
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858207688526896,209
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858209845684768,210
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858211906194226,211
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858213981380681,212
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858216134615658,213
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858218354171881,214
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858220497515211,215
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858222665197288,216
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858224839532298,217
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858227017062253,218
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858229112859722,219
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858231253204617,220
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858233335724869,221
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858235404041877,222
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858237445349736,223
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858239612805078,224
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858241680901846,225
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858243775763030,226
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858245816807263,227
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858247893005789,228
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858249916872040,229
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858251940943331,230
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858254013110584,231
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858256138249753,232
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858258333212694,233
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858260158263603,234
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858262236969889,235
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858264225207244,236
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858266381118173,237
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858268507498117,238
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858270540801196,239
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858272627604035,240
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858274647066772,241
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858276573134572,242
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858278613234284,243
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858280623788664,244
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858282493695443,245
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858284397917876,246
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858286333452777,247
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858288276665688,248
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858290161623361,249
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858292171737724,250
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858293962650639,251
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858296125458149,252
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858298251452569,253
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858300442287103,254
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858302680171534,255
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858304841430201,256
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858306893409945,257
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858308849779362,258
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858310665473750,259
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858312809314092,260
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858314881691596,261
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858316991101459,262
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858318909205481,263
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858320857442070,264
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858322729662442,265
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858324891507979,266
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858326865218924,267
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858329025351821,268
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858330920043177,269
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858333029243625,270
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858335053316165,271
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858336967551289,272
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858338993455325,273
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858341071512317,274
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858342930441833,275
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858344892865782,276
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858346886317256,277
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858348834205267,278
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858350877575108,279
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858352916634912,280
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858355065466242,281
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858357041079185,282
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858359031057754,283
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858360980257798,284
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858362997763828,285
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858364961446493,286
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858367028295107,287
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858369177380244,288
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858371093904383,289
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858373141590464,290
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858375147484916,291
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858377070006293,292
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858379175746694,293
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858381176482853,294
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858383343692615,295
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858385264835040,296
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858387303008504,297
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858389291037919,298
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858391288719027,299
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858393142009787,300
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858394976929187,301
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858396791287652,302
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858398639011600,303
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858400625031244,304
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858402748773471,305
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858404791091671,306
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858406903491415,307
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858408883498178,308
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858411010105937,309
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858412897363531,310
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858414861812435,311
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858417013213551,312
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858419057413717,313
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858421160759935,314
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858423375324868,315
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858425270004225,316
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858427465461596,317
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858429635856691,318
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858431769620386,319
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858433893905297,320
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858435919634766,321
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858437771519078,322
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858439629438724,323
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858441535479646,324
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858443547496764,325
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858445638640007,326
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858447742615001,327
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858449801184587,328
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858451701658051,329
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858453526595488,330
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858455393290780,331
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858457509338291,332
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858459573164226,333
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858461697336324,334
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858463617121790,335
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858465710251681,336
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858467565450859,337
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858469411415643,338
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858471385346135,339
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858473361229129,340
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858475207710954,341
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858477243552308,342
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858479205390307,343
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858481027256355,344
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858483023584318,345
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858485005050026,346
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858486937210756,347
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858488781366191,348
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858490877473565,349
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858493073238348,350
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858495139495314,351
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858497253273186,352
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858499369282557,353
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858501462695056,354
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858503557482333,355
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858505381928533,356
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858507393586940,357
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858509507458829,358
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858511528832820,359
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610972979786929233,0
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610972981920386233,1
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610972983787105233,2
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610972985787197233,3
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610972987787414233,4
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610972989787524233,5
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610972991787596233,6
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610972993787689233,7
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610972995787782233,8
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610972997787998233,9
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610972999788089233,10
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973001788179233,11
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973003788275233,12
